lambda,alpha,excluded,source
1e-06,1e-12,0,
1.1497569953977357e-06,1.2328467394420685e-12,0,
1.3219411484660288e-06,1.5199110829529332e-12,0,
1.519911082952933e-06,1.873817422860387e-12,0,
1.747528400007683e-06,2.310129700083158e-12,0,
2.0092330025650458e-06,2.848035868435805e-12,0,
2.310129700083158e-06,3.5111917342151276e-12,0,
2.656087782946684e-06,4.328761281083061e-12,0,
3.0538555088334123e-06,5.336699231206302e-12,0,
3.5111917342151275e-06,6.579332246575682e-12,0,
4.037017258596558e-06,8.111308307896889e-12,0,
4.641588833612782e-06,1e-11,0,
5.336699231206313e-06,1.2328467394420634e-11,0,
6.1359072734131755e-06,1.519911082952933e-11,0,
7.0548023107186455e-06,1.8738174228603868e-11,0,
8.111308307896873e-06,2.310129700083158e-11,0,
9.3260334688322e-06,2.848035868435805e-11,0,
1.072267222010323e-05,3.5111917342151276e-11,0,
1.2328467394420658e-05,4.3287612810830617e-11,0,
1.4174741629268048e-05,5.336699231206302e-11,0,
1.6297508346206434e-05,6.579332246575682e-11,0,
1.873817422860383e-05,8.111308307896889e-11,0,
2.1544346900318867e-05,1e-10,0,
2.477076355991714e-05,1.2328467394420634e-10,0,
2.8480358684358048e-05,1.5199110829529332e-10,0,
3.274549162877732e-05,1.8738174228603868e-10,0,
3.7649358067924715e-05,2.3101297000831576e-10,0,
4.328761281083062e-05,2.848035868435805e-10,0,
4.977023564332114e-05,3.5111917342151276e-10,0,
5.72236765935022e-05,4.3287612810830606e-10,0,
6.579332246575683e-05,5.336699231206302e-10,0,
7.56463327554629e-05,6.57933224657568e-10,0,
8.697490026177834e-05,8.111308307896887e-10,0,
0.0001,1e-09,0,
0.0001149756995397,1.2328467394420635e-09,0,
0.0001321941148466,1.519911082952933e-09,0,
0.0001519911082952,1.873817422860387e-09,0,
0.0001747528400007,2.310129700083158e-09,0,
0.0002009233002565,2.848035868435805e-09,0,
0.0002310129700083,3.511191734215127e-09,0,
0.0002656087782946,4.328761281083061e-09,0,
0.0003053855508833,5.336699231206302e-09,0,
0.0003511191734215,6.579332246575682e-09,0,
0.0004037017258596,8.111308307896891e-09,0,
0.0004641588833612,1e-08,0,
0.0005336699231206,1.2328467394420662e-08,0,
0.0006135907273413,1.519911082952933e-08,0,
0.0007054802310718,1.873817422860383e-08,0,
0.0008111308307896,2.3101297000831583e-08,0,
0.0009326033468832,2.8480358684358052e-08,0,
0.0010722672220103,3.511191734215134e-08,0,
0.001232846739442,4.328761281083061e-08,0,
0.0014174741629268,5.336699231206313e-08,0,
0.0016297508346206,6.579332246575683e-08,0,
0.0018738174228603,8.111308307896875e-08,0,
0.0021544346900318,1e-07,0,
0.0024770763559917,1.232846739442066e-07,0,
0.0028480358684358,1.519911082952933e-07,0,
0.0032745491628777,1.873817422860383e-07,0,
0.0037649358067924,2.310129700083163e-07,0,
0.004328761281083,2.848035868435805e-07,0,
0.0049770235643321,3.5111917342151345e-07,0,
0.0057223676593502,4.328761281083062e-07,0,
0.0065793322465756,5.336699231206313e-07,0,
0.0075646332755462,6.579332246575682e-07,0,
0.0086974900261778,8.111308307896872e-07,0,
0.01,1e-06,0,
0.0114975699539773,1.232846739442066e-06,1,
0.0132194114846602,1.519911082952933e-06,1,
0.0151991108295293,1.873817422860383e-06,1,
0.0174752840000768,2.310129700083163e-06,1,
0.0200923300256504,2.848035868435805e-06,1,
0.0231012970008315,3.5111917342151347e-06,1,
0.0265608778294668,4.328761281083061e-06,1,
0.0305385550883341,5.336699231206313e-06,1,
0.0351119173421513,6.579332246575683e-06,1,
0.0403701725859655,8.111308307896873e-06,1,
0.0464158883361278,1e-05,1,
0.0533669923120631,1.2328467394420658e-05,1,
0.0613590727341317,1.5199110829529332e-05,1,
0.0705480231071864,1.8738174228603867e-05,1,
0.0811130830789687,2.3101297000831627e-05,1,
0.093260334688322,2.8480358684358048e-05,1,
0.1072267222010323,3.511191734215135e-05,1,
0.1232846739442065,4.328761281083062e-05,1,
0.1417474162926804,5.336699231206312e-05,1,
0.1629750834620643,6.579332246575683e-05,1,
0.1873817422860383,8.111308307896872e-05,1,
0.2154434690031886,0.0001,1,
0.2477076355991714,0.0001232846739442,1,
0.2848035868435805,0.0001519911082952,1,
0.3274549162877732,0.000187381742286,1,
0.3764935806792471,0.0002310129700083,1,
0.4328761281083061,0.0002848035868435,1,
0.4977023564332113,0.0003511191734215,1,
0.572236765935022,0.0004328761281083,1,
0.6579332246575682,0.0005336699231206,1,
0.7564633275546291,0.0006579332246575,1,
0.8697490026177834,0.0008111308307896,1,
1.0,0.001,1,
4e-07,5500000000.0,1,Sushkov2011
4.5e-07,3400000000.0,1,Sushkov2011
5e-07,2240000000.0,1,Sushkov2011
5.5e-07,1530000000.0,1,Sushkov2011
6e-07,1080000000.0,1,Sushkov2011
6.5e-07,780000000.0,1,Sushkov2011
7e-07,582000000.0,1,Sushkov2011
7.5e-07,441000000.0,1,Sushkov2011
8e-07,342000000.0,1,Sushkov2011
8.5e-07,270000000.0,1,Sushkov2011
9e-07,216000000.0,1,Sushkov2011
9.5e-07,175000000.0,1,Sushkov2011
1e-06,140000000.0,1,Sushkov2011
1.2e-06,82000000.0,1,Sushkov2011
1.4e-06,51200000.0,1,Sushkov2011
1.7e-06,29800000.0,1,Sushkov2011
2e-06,17500000.0,1,Sushkov2011
2.5e-06,8960000.0,1,Sushkov2011
3e-06,5040000.0,1,Sushkov2011
3.5e-06,3040000.0,1,Sushkov2011
4e-06,1960000.0,1,Sushkov2011
5e-06,896000.0,1,Sushkov2011
6e-06,476000.0,1,Sushkov2011
7e-06,278000.0,1,Sushkov2011
8e-06,175000.0,1,Sushkov2011
9e-06,116000.0,1,Sushkov2011
1e-05,80000.0,1,Sushkov2011
1.2e-05,41000.0,1,Sushkov2011
1.4e-05,25600.0,1,Sushkov2011
1.7e-05,14900.0,1,Sushkov2011
2e-05,9300.0,1,Sushkov2011
4.000000000000001e-07,5500000000.0,1,envelope
4.0594232584646026e-07,5500000000.0,1,envelope
4.119729297840842e-07,3400000000.0,1,envelope
4.180931232558288e-07,3400000000.0,1,envelope
4.243042371872047e-07,3400000000.0,1,envelope
4.306076222757049e-07,3400000000.0,1,envelope
4.37004649284534e-07,3400000000.0,1,envelope
4.4349670934070084e-07,3400000000.0,1,envelope
4.50085214237539e-07,3400000000.0,1,envelope
4.567715967417222e-07,2240000000.0,1,envelope
4.635573109048401e-07,2240000000.0,1,envelope
4.704438323796036e-07,2240000000.0,1,envelope
4.774326587407463e-07,2240000000.0,1,envelope
4.845253098106946e-07,2240000000.0,1,envelope
4.91723327990075e-07,2240000000.0,1,envelope
4.990282785931321e-07,2240000000.0,1,envelope
5.064417501881282e-07,1530000000.0,1,envelope
5.139653549428017e-07,1530000000.0,1,envelope
5.216007289749559e-07,1530000000.0,1,envelope
5.293495327082567e-07,1530000000.0,1,envelope
5.372134512333164e-07,1530000000.0,1,envelope
5.451941946741408e-07,1530000000.0,1,envelope
5.532934985600212e-07,1080000000.0,1,envelope
5.615131242029502e-07,1080000000.0,1,envelope
5.698548590806445e-07,1080000000.0,1,envelope
5.783205172252591e-07,1080000000.0,1,envelope
5.869119396178736e-07,1080000000.0,1,envelope
5.95630994588842e-07,780000000.0,1,envelope
6.04479578224087e-07,780000000.0,1,envelope
6.134596147774329e-07,780000000.0,1,envelope
6.225730570890614e-07,780000000.0,1,envelope
6.318218870101864e-07,780000000.0,1,envelope
6.412081158340361e-07,582000000.0,1,envelope
6.507337847332375e-07,582000000.0,1,envelope
6.604009652037004e-07,582000000.0,1,envelope
6.702117595150933e-07,582000000.0,1,envelope
6.801683011680134e-07,582000000.0,1,envelope
6.902727553579473e-07,441000000.0,1,envelope
7.005273194461242e-07,441000000.0,1,envelope
7.109342234373646e-07,441000000.0,1,envelope
7.214957304650269e-07,441000000.0,1,envelope
7.322141372831592e-07,342000000.0,1,envelope
7.430917747659623e-07,342000000.0,1,envelope
7.541310084146715e-07,342000000.0,1,envelope
7.653342388719703e-07,342000000.0,1,envelope
7.767039024440448e-07,270000000.0,1,envelope
7.88242471630394e-07,270000000.0,1,envelope
7.999524556615113e-07,270000000.0,1,envelope
8.11836401044553e-07,270000000.0,1,envelope
8.238968921171134e-07,216000000.0,1,envelope
8.361365516092278e-07,216000000.0,1,envelope
8.485580412137216e-07,216000000.0,1,envelope
8.611640621650363e-07,216000000.0,1,envelope
8.73957355826651e-07,175000000.0,1,envelope
8.869407042872327e-07,175000000.0,1,envelope
9.001169309656416e-07,175000000.0,1,envelope
9.134889012249253e-07,140000000.0,1,envelope
9.270595229954335e-07,140000000.0,1,envelope
9.408317474071906e-07,140000000.0,1,envelope
9.548085694316605e-07,140000000.0,1,envelope
9.68993028533049e-07,140000000.0,1,envelope
9.83388209329278e-07,140000000.0,1,envelope
9.979972422627818e-07,140000000.0,1,envelope
1.012823304281267e-06,140000000.0,1,envelope
1.0278696195285862e-06,140000000.0,1,envelope
1.0431394600458755e-06,140000000.0,1,envelope
1.0586361464831084e-06,140000000.0,1,envelope
1.0743630488212171e-06,140000000.0,1,envelope
1.0903235871049473e-06,140000000.0,1,envelope
1.1065212321865944e-06,82000000.0,1,envelope
1.1229595064807926e-06,82000000.0,1,envelope
1.139641984730515e-06,82000000.0,1,envelope
1.156572294784453e-06,82000000.0,1,envelope
1.1737541183859464e-06,82000000.0,1,envelope
1.191191191973631e-06,82000000.0,1,envelope
1.2088873074939824e-06,82000000.0,1,envelope
1.2268463132259302e-06,82000000.0,1,envelope
1.245072114617722e-06,82000000.0,1,envelope
1.2635686751362212e-06,82000000.0,1,envelope
1.2823400171288195e-06,51200000.0,1,envelope
1.3013902226981562e-06,51200000.0,1,envelope
1.3207234345898303e-06,51200000.0,1,envelope
1.3403438570933024e-06,51200000.0,1,envelope
1.3602557569561765e-06,51200000.0,1,envelope
1.3804634643120683e-06,51200000.0,1,envelope
1.4009713736222571e-06,51200000.0,1,envelope
1.421783944631323e-06,51200000.0,1,envelope
1.4429057033369849e-06,51200000.0,1,envelope
1.4643412429743452e-06,51200000.0,1,envelope
1.486095225014755e-06,51200000.0,1,envelope
1.5081723801795206e-06,51200000.0,1,envelope
1.5305775094686655e-06,51200000.0,1,envelope
1.553315485204981e-06,29800000.0,1,envelope
1.576391252093582e-06,29800000.0,1,envelope
1.5998098282972052e-06,29800000.0,1,envelope
1.623576306527484e-06,29800000.0,1,envelope
1.6476958551524302e-06,29800000.0,1,envelope
1.6721737193203738e-06,29800000.0,1,envelope
1.697015222100596e-06,29800000.0,1,envelope
1.7222257656409077e-06,29800000.0,1,envelope
1.7478108323424263e-06,29800000.0,1,envelope
1.7737759860518047e-06,29800000.0,1,envelope
1.8001268732711697e-06,29800000.0,1,envelope
1.8268692243860363e-06,17500000.0,1,envelope
1.8540088549114656e-06,17500000.0,1,envelope
1.8815516667567315e-06,17500000.0,1,envelope
1.909503649508778e-06,17500000.0,1,envelope
1.937870881734743e-06,17500000.0,1,envelope
1.96665953230383e-06,17500000.0,1,envelope
1.995875861728821e-06,17500000.0,1,envelope
2.0255262235275133e-06,17500000.0,1,envelope
2.055617065604389e-06,17500000.0,1,envelope
2.086154931652803e-06,17500000.0,1,envelope
2.1171464625780045e-06,17500000.0,1,envelope
2.148598397941302e-06,17500000.0,1,envelope
2.1805175774256754e-06,17500000.0,1,envelope
2.212910942323168e-06,17500000.0,1,envelope
2.2791485106503344e-06,8960000.0,1,envelope
2.313007118407231e-06,8960000.0,1,envelope
2.347368723364125e-06,8960000.0,1,envelope
2.3822407979541715e-06,8960000.0,1,envelope
2.417630925619609e-06,8960000.0,1,envelope
2.4535468024608855e-06,8960000.0,1,envelope
2.4899962389102928e-06,8960000.0,1,envelope
2.526987161430456e-06,8960000.0,1,envelope
2.5645276142380584e-06,8960000.0,1,envelope
2.602625761053177e-06,8960000.0,1,envelope
2.6412898868746004e-06,8960000.0,1,envelope
2.680528399781522e-06,8960000.0,1,envelope
2.7203498327620022e-06,8960000.0,1,envelope
2.7607628455685905e-06,5040000.0,1,envelope
2.8017762266015128e-06,5040000.0,1,envelope
2.843398894819842e-06,5040000.0,1,envelope
2.8856399016810523e-06,5040000.0,1,envelope
2.928508433109392e-06,5040000.0,1,envelope
2.9720138114934982e-06,5040000.0,1,envelope
3.016165497713684e-06,5040000.0,1,envelope
3.060973093199347e-06,5040000.0,1,envelope
3.106446342016941e-06,5040000.0,1,envelope
3.152595132988963e-06,5040000.0,1,envelope
3.1994295018444245e-06,3040000.0,1,envelope
3.2469596334012675e-06,3040000.0,1,envelope
3.2951958637812e-06,3040000.0,1,envelope
3.3441486826574387e-06,3040000.0,1,envelope
3.393828735535841e-06,3040000.0,1,envelope
3.4442468260699253e-06,3040000.0,1,envelope
3.495413918410284e-06,3040000.0,1,envelope
3.547341139588899e-06,3040000.0,1,envelope
3.600039781938875e-06,3040000.0,1,envelope
3.653521305550125e-06,1960000.0,1,envelope
3.7077973407615406e-06,1960000.0,1,envelope
3.7628796906901415e-06,1960000.0,1,envelope
3.818780333797919e-06,1960000.0,1,envelope
3.875511426496614e-06,1960000.0,1,envelope
3.933085305791428e-06,1960000.0,1,envelope
3.991514491963762e-06,1960000.0,1,envelope
4.0508116912940615e-06,1960000.0,1,envelope
4.1109897988248514e-06,1960000.0,1,envelope
4.172061901165088e-06,1960000.0,1,envelope
4.234041279335891e-06,1960000.0,1,envelope
4.2969414116588416e-06,1960000.0,1,envelope
4.360775976686895e-06,1960000.0,1,envelope
4.4255588561791266e-06,1960000.0,1,envelope
4.558026119780037e-06,896000.0,1,envelope
4.62573931083105e-06,896000.0,1,envelope
4.694458436495404e-06,896000.0,1,envelope
4.764198440751193e-06,896000.0,1,envelope
4.8349744895815554e-06,896000.0,1,envelope
4.906801974272585e-06,896000.0,1,envelope
4.979696514760549e-06,896000.0,1,envelope
5.053673963028511e-06,896000.0,1,envelope
5.128750406553739e-06,896000.0,1,envelope
5.2049421718059964e-06,896000.0,1,envelope
5.28226582779814e-06,896000.0,1,envelope
5.360738189689124e-06,896000.0,1,envelope
5.440376322440874e-06,896000.0,1,envelope
5.521197544529137e-06,476000.0,1,envelope
5.603219431709818e-06,476000.0,1,envelope
5.686459820840899e-06,476000.0,1,envelope
5.77093681376151e-06,476000.0,1,envelope
5.856668781228256e-06,476000.0,1,envelope
5.94367436691039e-06,476000.0,1,envelope
6.031972491443963e-06,476000.0,1,envelope
6.121582356546586e-06,476000.0,1,envelope
6.212523449192925e-06,476000.0,1,envelope
6.304815545852635e-06,476000.0,1,envelope
6.398478716790832e-06,278000.0,1,envelope
6.493533330432873e-06,278000.0,1,envelope
6.590000057793563e-06,278000.0,1,envelope
6.6878998769725776e-06,278000.0,1,envelope
6.787254077716243e-06,278000.0,1,envelope
6.88808426604752e-06,278000.0,1,envelope
6.990412368964329e-06,278000.0,1,envelope
7.094260639208122e-06,278000.0,1,envelope
7.199651660102835e-06,278000.0,1,envelope
7.306608350466196e-06,175000.0,1,envelope
7.415153969593523e-06,175000.0,1,envelope
7.525312122316031e-06,175000.0,1,envelope
7.63710676413381e-06,175000.0,1,envelope
7.750562206425545e-06,175000.0,1,envelope
7.86570312173513e-06,175000.0,1,envelope
7.982554549137317e-06,175000.0,1,envelope
8.101141899682592e-06,175000.0,1,envelope
