lambda,alpha,excluded,source
4.0e-07,5.5e+09,1,Sushkov2011
4.5e-07,3.4e+09,1,Sushkov2011
5.0e-07,2.24e+09,1,Sushkov2011
5.5e-07,1.53e+09,1,Sushkov2011
6.0e-07,1.08e+09,1,Sushkov2011
6.5e-07,7.8e+08,1,Sushkov2011
7.0e-07,5.82e+08,1,Sushkov2011
7.5e-07,4.41e+08,1,Sushkov2011
8.0e-07,3.42e+08,1,Sushkov2011
8.5e-07,2.7e+08,1,Sushkov2011
9.0e-07,2.16e+08,1,Sushkov2011
9.5e-07,1.75e+08,1,Sushkov2011
1.0e-06,1.4e+08,1,Sushkov2011
1.2e-06,8.2e+07,1,Sushkov2011
1.4e-06,5.12e+07,1,Sushkov2011
1.7e-06,2.98e+07,1,Sushkov2011
2.0e-06,1.75e+07,1,Sushkov2011
2.5e-06,8.96e+06,1,Sushkov2011
3.0e-06,5.04e+06,1,Sushkov2011
3.5e-06,3.04e+06,1,Sushkov2011
4.0e-06,1.96e+06,1,Sushkov2011
5.0e-06,8.96e+05,1,Sushkov2011
6.0e-06,4.76e+05,1,Sushkov2011
7.0e-06,2.78e+05,1,Sushkov2011
8.0e-06,1.75e+05,1,Sushkov2011
9.0e-06,1.16e+05,1,Sushkov2011
1.0e-05,8.0e+04,1,Sushkov2011
1.2e-05,4.1e+04,1,Sushkov2011
1.4e-05,2.56e+04,1,Sushkov2011
1.7e-05,1.49e+04,1,Sushkov2011
2.0e-05,9.3e+03,1,Sushkov2011
